key,value
created_at,2026-05-28T23:54:51.675Z
candidate_files_scanned,1547
candidate_files_used,100
